ticker,company_name,cik,source,distress_label,distress_event_date,distress_event_type
,NewPage Corporation,0001329069,lopucki_brd,1,9/7/2011,chapter_11
,"Newark Group, Inc.",0001047290,lopucki_brd,1,6/9/2010,chapter_11
,Nexity Financial Corporation,0001084727,lopucki_brd,1,7/22/2010,chapter_11
,Noble Corporation plc,0001458891,lopucki_brd,1,7/31/2020,chapter_11
,Noranda Aluminum Holding Corporation,0001422105,lopucki_brd,1,2/8/2016,chapter_11
,Oasis Petroleum Inc.,0001486159,lopucki_brd,1,9/30/2020,chapter_11
,"Orleans Homebuilders, Inc.",0000038570,lopucki_brd,1,3/1/2010,chapter_11
,"Overseas Shipholding Group, Inc.",0000075208,lopucki_brd,1,11/14/2012,chapter_11
,PG&E Corp. (Pacific Gas and Electric Co.) (2019),0001004980,lopucki_brd,1,1/29/2019,chapter_11
,"PHI, Inc.",0000350403,lopucki_brd,1,3/14/2019,chapter_11
,"PMI Group, Inc.",0000935724,lopucki_brd,1,11/23/2011,chapter_11
,Pacific Drilling S.A. (2020),0001517342,lopucki_brd,1,10/30/2020,chapter_11
,Paragon Offshore plc (2017),0001594590,lopucki_brd,1,7/20/2017,chapter_11
,Parker Drilling Company,0000076321,lopucki_brd,1,12/12/2018,chapter_11
,Patriot Coal Corporation (2015),0001376812,lopucki_brd,1,5/12/2015,chapter_11
,Peabody Energy Corporation,0001064728,lopucki_brd,1,4/13/2016,chapter_11
,Penn Virginia Corporation,0000077159,lopucki_brd,1,5/12/2016,chapter_11
,Pennsylvania Real Estate Investment Trust,0000077281,lopucki_brd,1,11/1/2020,chapter_11
,"Penson Worldwide, Inc.",0001123541,lopucki_brd,1,1/11/2013,chapter_11
,Performance Sports Group Ltd.,0001514242,lopucki_brd,1,10/31/2016,chapter_11
,"Pier 1 Imports, Inc.",0000278130,lopucki_brd,1,2/17/2020,chapter_11
,Pinnacle Airlines Corp.,0001166291,lopucki_brd,1,4/1/2012,chapter_11
,Pioneer Energy Services Corp.,0000320575,lopucki_brd,1,3/1/2020,chapter_11
,"Pyxus International, Inc.",0000939930,lopucki_brd,1,6/15/2020,chapter_11
,Quicksilver Resources Inc.,0001060990,lopucki_brd,1,3/17/2015,chapter_11
,"Quiksilver, Inc.",0000805305,lopucki_brd,1,9/9/2015,chapter_11
,Quorum Health Corporation,0001650445,lopucki_brd,1,4/7/2020,chapter_11
,RAIT Financial Trust,0001045425,lopucki_brd,1,8/30/2019,chapter_11
,RCS Capital Corporation,0001568832,lopucki_brd,1,1/31/2016,chapter_11
,RDA Holding Co. (2013),0001503813,lopucki_brd,1,2/17/2013,chapter_11
,"RHI Entertainment, Inc.",0001410637,lopucki_brd,1,12/10/2010,chapter_11
,RadioShack Corporation,0000096289,lopucki_brd,1,2/5/2015,chapter_11
,"Real Industry, Inc.",0000038984,lopucki_brd,1,11/17/2017,chapter_11
,Republic Airways Holdings Inc.,0001159154,lopucki_brd,1,2/25/2016,chapter_11
,"Revel AC, Inc. (2014)",0001551510,lopucki_brd,1,6/19/2014,chapter_11
,"Revlon, Inc. (Revlon Consumer Products Corporation)",0000887921,lopucki_brd,1,6/15/2022,chapter_11
,Rex Energy Corporation,0001397516,lopucki_brd,1,5/18/2018,chapter_11
,Rosehill Resources Inc.,0001659122,lopucki_brd,1,7/26/2020,chapter_11
,"SFX Entertainment, Inc.",0001553588,lopucki_brd,1,2/1/2016,chapter_11
,Sabine Oil & Gas Corporation,0000038079,lopucki_brd,1,7/15/2015,chapter_11
,Samson Resources Corporation,0001548691,lopucki_brd,1,9/16/2015,chapter_11
,Sanchez Energy Corporation,0001528837,lopucki_brd,1,8/11/2019,chapter_11
,"SandRidge Energy, Inc.",0001349436,lopucki_brd,1,5/16/2016,chapter_11
,"Seahawk Drilling, Inc.",0001452384,lopucki_brd,1,2/11/2011,chapter_11
,Sears Holdings Corporation,0001310067,lopucki_brd,1,10/15/2018,chapter_11
,"Sequential Brands Group, Inc.",0001648428,lopucki_brd,1,8/31/2021,chapter_11
,Seventy Seven Energy Inc.,0001532930,lopucki_brd,1,6/7/2016,chapter_11
,"Southcross Energy Partners, L.P.",0001547638,lopucki_brd,1,4/1/2019,chapter_11
,"Stage Stores, Inc. (2020)",0000006885,lopucki_brd,1,5/10/2020,chapter_11
,"Stein Mart, Inc.",0000884940,lopucki_brd,1,8/12/2020,chapter_11
,Stone Energy Corporation,0000904080,lopucki_brd,1,12/14/2016,chapter_11
,"SunEdison, Inc.",0000945436,lopucki_brd,1,4/21/2016,chapter_11
,"SuperMedia, Inc. (2013)",0001367396,lopucki_brd,1,3/18/2013,chapter_11
,"Superior Energy Services, Inc.",0000886835,lopucki_brd,1,12/7/2020,chapter_11
,Swift Energy Company,0000351817,lopucki_brd,1,12/31/2015,chapter_11
,TBS International plc,0001479920,lopucki_brd,1,2/6/2012,chapter_11
,"Tailored Brands, Inc.",0000884217,lopucki_brd,1,8/2/2020,chapter_11
,TerreStar Corporation (2011),0000913665,lopucki_brd,1,2/16/2011,chapter_11
,Tidewater Inc.,0000098222,lopucki_brd,1,5/17/2017,chapter_11
,Tops Holding II Corporation,0001584701,lopucki_brd,1,2/21/2018,chapter_11
,"Town Sports International Holdings, Inc. (TSI, LLC only)",0001281774,lopucki_brd,1,9/14/2020,chapter_11
,"Toys R Us, Inc.",0001005414,lopucki_brd,1,9/19/2017,chapter_11
,Triad Guaranty Inc.,0000911631,lopucki_brd,1,6/3/2013,chapter_11
,Triangle Petroleum Corp. (Triangle USA Petroleum Corp. only),0001281922,lopucki_brd,1,6/29/2016,chapter_11
,"Trico Marine Services, Inc. (2010)",0000921549,lopucki_brd,1,8/25/2010,chapter_11
,"Trump Entertainment Resorts, Inc. (2014)",0000943320,lopucki_brd,1,9/9/2014,chapter_11
,USEC Inc.,0001065059,lopucki_brd,1,3/5/2014,chapter_11
,Ultra Petroleum Corp. (2020),0001022646,lopucki_brd,1,5/14/2020,chapter_11
,Unit Corporation,0000798949,lopucki_brd,1,5/22/2020,chapter_11
,"United Western Bancorp, Inc.",0000944725,lopucki_brd,1,3/2/2012,chapter_11
,Valaris plc,0000314808,lopucki_brd,1,8/19/2020,chapter_11
,"Vanguard Natural Resources, LLC",0001384072,lopucki_brd,1,2/1/2017,chapter_11
,Verso Corporation,0001421182,lopucki_brd,1,1/26/2016,chapter_11
,"Vertis, Inc. (2010)",0001178717,lopucki_brd,1,11/17/2010,chapter_11
,"Walter Energy, Inc.",0000837173,lopucki_brd,1,7/15/2015,chapter_11
,"Washington Prime Group Inc. (Washington Prime Group, L.P.)",0001594686,lopucki_brd,1,6/13/2021,chapter_11
,Weatherford International plc,0001603923,lopucki_brd,1,7/1/2019,chapter_11
,Westmoreland Coal Company (2018),0000106455,lopucki_brd,1,10/9/2018,chapter_11
,Whiting Petroleum Corporation,0001255474,lopucki_brd,1,4/1/2020,chapter_11
,William Lyon Homes,0001095996,lopucki_brd,1,12/19/2011,chapter_11
,"Windstream Holdings, Inc. (Windstream Services, LLC)",0001282266,lopucki_brd,1,2/25/2019,chapter_11
,"Xerium Technologies, Inc.",0001287151,lopucki_brd,1,3/30/2010,chapter_11
,"iHeartMedia, Inc.",0001400891,lopucki_brd,1,3/14/2018,chapter_11
MMM,3M,0000066740,sp500,0,,
AOS,A. O. Smith,0000091142,sp500,0,,
AES,AES Corporation,0000874761,sp500,0,,
APA,APA Corporation,0001841666,sp500,0,,
T,AT&T,0000732717,sp500,0,,
ABBV,AbbVie,0001551152,sp500,0,,
ABT,Abbott Laboratories,0000001800,sp500,0,,
ACN,Accenture,0001467373,sp500,0,,
ADBE,Adobe Inc.,0000796343,sp500,0,,
AMD,Advanced Micro Devices,0000002488,sp500,0,,
AFL,Aflac,0000004977,sp500,0,,
A,Agilent Technologies,0001090872,sp500,0,,
APD,Air Products,0000002969,sp500,0,,
ABNB,Airbnb,0001559720,sp500,0,,
AKAM,Akamai Technologies,0001086222,sp500,0,,
ALB,Albemarle Corporation,0000915913,sp500,0,,
ARE,Alexandria Real Estate Equities,0001035443,sp500,0,,
ALGN,Align Technology,0001097149,sp500,0,,
ALLE,Allegion,0001579241,sp500,0,,
LNT,Alliant Energy,0000352541,sp500,0,,
ALL,Allstate,0000899051,sp500,0,,
GOOGL,Alphabet Inc. (Class A),0001652044,sp500,0,,
MO,Altria,0000764180,sp500,0,,
AMZN,Amazon,0001018724,sp500,0,,
AMCR,Amcor,0001748790,sp500,0,,
AEE,Ameren,0001002910,sp500,0,,
AEP,American Electric Power,0000004904,sp500,0,,
AXP,American Express,0000004962,sp500,0,,
AIG,American International Group,0000005272,sp500,0,,
AMT,American Tower,0001053507,sp500,0,,
AWK,American Water Works,0001410636,sp500,0,,
AMP,Ameriprise Financial,0000820027,sp500,0,,
AME,Ametek,0001037868,sp500,0,,
AMGN,Amgen,0000318154,sp500,0,,
APH,Amphenol,0000820313,sp500,0,,
ADI,Analog Devices,0000006281,sp500,0,,
AON,Aon plc,0000315293,sp500,0,,
APO,Apollo Global Management,0001858681,sp500,0,,
APP,AppLovin,0001751008,sp500,0,,
AAPL,Apple Inc.,0000320193,sp500,0,,
AMAT,Applied Materials,0000006951,sp500,0,,
APTV,Aptiv,0001521332,sp500,0,,
ACGL,Arch Capital Group,0000947484,sp500,0,,
ADM,Archer Daniels Midland,0000007084,sp500,0,,
ARES,Ares Management,0001176948,sp500,0,,
ANET,Arista Networks,0001596532,sp500,0,,
AJG,Arthur J. Gallagher & Co.,0000354190,sp500,0,,
AIZ,Assurant,0001267238,sp500,0,,
ATO,Atmos Energy,0000731802,sp500,0,,
AZO,AutoZone,0000866787,sp500,0,,
ADSK,Autodesk,0000769397,sp500,0,,
ADP,Automatic Data Processing,0000008670,sp500,0,,
AVB,AvalonBay Communities,0000915912,sp500,0,,
AVY,Avery Dennison,0000008818,sp500,0,,
AXON,Axon Enterprise,0001069183,sp500,0,,
BK,BNY Mellon,0001390777,sp500,0,,
BXP,"BXP, Inc.",0001037540,sp500,0,,
BKR,Baker Hughes,0001701605,sp500,0,,
BALL,Ball Corporation,0000009389,sp500,0,,
BAC,Bank of America,0000070858,sp500,0,,
BAX,Baxter International,0000010456,sp500,0,,
BDX,Becton Dickinson,0000010795,sp500,0,,
BRK-B,Berkshire Hathaway,0001067983,sp500,0,,
BBY,Best Buy,0000764478,sp500,0,,
TECH,Bio-Techne,0000842023,sp500,0,,
BIIB,Biogen,0000875045,sp500,0,,
BLK,BlackRock,0002012383,sp500,0,,
BX,Blackstone Inc.,0001393818,sp500,0,,
XYZ,"Block, Inc.",0001512673,sp500,0,,
BA,Boeing,0000012927,sp500,0,,
BKNG,Booking Holdings,0001075531,sp500,0,,
BSX,Boston Scientific,0000885725,sp500,0,,
BMY,Bristol Myers Squibb,0000014272,sp500,0,,
AVGO,Broadcom,0001730168,sp500,0,,
BR,Broadridge Financial Solutions,0001383312,sp500,0,,
BRO,Brown & Brown,0000079282,sp500,0,,
BF-B,Brown–Forman,0000014693,sp500,0,,
BLDR,Builders FirstSource,0001316835,sp500,0,,
BG,Bunge Global,0001996862,sp500,0,,
CHRW,C.H. Robinson,0001043277,sp500,0,,
CBRE,CBRE Group,0001138118,sp500,0,,
CDW,CDW Corporation,0001402057,sp500,0,,
CF,CF Industries,0001324404,sp500,0,,
CME,CME Group,0001156375,sp500,0,,
CMS,CMS Energy,0000811156,sp500,0,,
CRH,CRH plc,0000849395,sp500,0,,
CSX,CSX Corporation,0000277948,sp500,0,,
CVS,CVS Health,0000064803,sp500,0,,
CDNS,Cadence Design Systems,0000813672,sp500,0,,
CPT,Camden Property Trust,0000906345,sp500,0,,
CPB,Campbell's Company (The),0000016732,sp500,0,,
COF,Capital One,0000927628,sp500,0,,
CAH,Cardinal Health,0000721371,sp500,0,,
CCL,Carnival,0000815097,sp500,0,,
CARR,Carrier Global,0001783180,sp500,0,,
CVNA,Carvana,0001690820,sp500,0,,
CASY,Casey's,0000726958,sp500,0,,
CAT,Caterpillar Inc.,0000018230,sp500,0,,
CBOE,Cboe Global Markets,0001374310,sp500,0,,
COR,Cencora,0001140859,sp500,0,,
CNC,Centene Corporation,0001071739,sp500,0,,
CNP,CenterPoint Energy,0001130310,sp500,0,,
CRL,Charles River Laboratories,0001100682,sp500,0,,
SCHW,Charles Schwab Corporation,0000316709,sp500,0,,
CHTR,Charter Communications,0001091667,sp500,0,,
CVX,Chevron Corporation,0000093410,sp500,0,,
CMG,Chipotle Mexican Grill,0001058090,sp500,0,,
CB,Chubb Limited,0000896159,sp500,0,,
CHD,Church & Dwight,0000313927,sp500,0,,
CIEN,Ciena,0000936395,sp500,0,,
CI,Cigna,0001739940,sp500,0,,
CINF,Cincinnati Financial,0000020286,sp500,0,,
CTAS,Cintas,0000723254,sp500,0,,
CSCO,Cisco,0000858877,sp500,0,,
C,Citigroup,0000831001,sp500,0,,
CFG,Citizens Financial Group,0000759944,sp500,0,,
CLX,Clorox,0000021076,sp500,0,,
CSGP,CoStar Group,0001057352,sp500,0,,
KO,Coca-Cola Company (The),0000021344,sp500,0,,
CTSH,Cognizant,0001058290,sp500,0,,
COHR,Coherent Corp.,0000820318,sp500,0,,
COIN,Coinbase,0001679788,sp500,0,,
CL,Colgate-Palmolive,0000021665,sp500,0,,
CMCSA,Comcast,0001166691,sp500,0,,
FIX,Comfort Systems USA,0001035983,sp500,0,,
CAG,Conagra Brands,0000023217,sp500,0,,
COP,ConocoPhillips,0001163165,sp500,0,,
ED,Consolidated Edison,0001047862,sp500,0,,
STZ,Constellation Brands,0000016918,sp500,0,,
CEG,Constellation Energy,0001868275,sp500,0,,
COO,Cooper Companies (The),0000711404,sp500,0,,
CPRT,Copart,0000900075,sp500,0,,
GLW,Corning Inc.,0000024741,sp500,0,,
CPAY,Corpay,0001175454,sp500,0,,
CTVA,Corteva,0001755672,sp500,0,,
COST,Costco,0000909832,sp500,0,,
CTRA,Coterra,0000858470,sp500,0,,
CRWD,CrowdStrike,0001535527,sp500,0,,
CCI,Crown Castle,0001051470,sp500,0,,
CMI,Cummins,0000026172,sp500,0,,
DHI,D. R. Horton,0000882184,sp500,0,,
DTE,DTE Energy,0000936340,sp500,0,,
DVA,DaVita,0000927066,sp500,0,,
DHR,Danaher Corporation,0000313616,sp500,0,,
DRI,Darden Restaurants,0000940944,sp500,0,,
DDOG,Datadog,0001561550,sp500,0,,
